timestamp,tag,value,unit,quality,alarm_state
2026-08-18T08:12:00,LT-101,56.199,%,GOOD,NORMAL
2026-08-18T08:12:00,LT-102,47.816,%,GOOD,NORMAL
2026-08-18T08:12:00,PT-101,3.283,bar,GOOD,NORMAL
2026-08-18T08:12:00,FT-101,48.469,m3/h,GOOD,NORMAL
2026-08-18T08:12:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T08:12:00,FV-101_POS,74.867,%,GOOD,NORMAL
2026-08-18T08:13:00,LT-101,56.396,%,GOOD,NORMAL
2026-08-18T08:13:00,LT-102,47.998,%,GOOD,NORMAL
2026-08-18T08:13:00,PT-101,3.254,bar,GOOD,NORMAL
2026-08-18T08:13:00,FT-101,48.949,m3/h,GOOD,NORMAL
2026-08-18T08:13:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T08:13:00,FV-101_POS,75.731,%,GOOD,NORMAL
2026-08-18T08:14:00,LT-101,56.109,%,GOOD,NORMAL
2026-08-18T08:14:00,LT-102,47.594,%,GOOD,NORMAL
2026-08-18T08:14:00,PT-101,3.208,bar,GOOD,NORMAL
2026-08-18T08:14:00,FT-101,49.066,m3/h,GOOD,NORMAL
2026-08-18T08:14:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T08:14:00,FV-101_POS,75.458,%,GOOD,NORMAL
2026-08-18T08:15:00,LT-101,56.2,%,GOOD,NORMAL
2026-08-18T08:15:00,LT-102,47.871,%,GOOD,NORMAL
2026-08-18T08:15:00,PT-101,3.249,bar,GOOD,NORMAL
2026-08-18T08:15:00,FT-101,48.74,m3/h,GOOD,NORMAL
2026-08-18T08:15:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T08:15:00,FV-101_POS,75.403,%,GOOD,NORMAL
2026-08-18T08:16:00,LT-101,56.307,%,GOOD,NORMAL
2026-08-18T08:16:00,LT-102,47.833,%,GOOD,NORMAL
2026-08-18T08:16:00,PT-101,3.203,bar,GOOD,NORMAL
2026-08-18T08:16:00,FT-101,48.416,m3/h,GOOD,NORMAL
2026-08-18T08:16:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T08:16:00,FV-101_POS,75.302,%,GOOD,NORMAL
2026-08-18T08:17:00,LT-101,56.195,%,GOOD,NORMAL
2026-08-18T08:17:00,LT-102,47.933,%,GOOD,NORMAL
2026-08-18T08:17:00,PT-101,3.237,bar,GOOD,NORMAL
2026-08-18T08:17:00,FT-101,48.681,m3/h,GOOD,NORMAL
2026-08-18T08:17:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T08:17:00,FV-101_POS,75.362,%,GOOD,NORMAL
2026-08-18T08:18:00,LT-101,56.335,%,GOOD,NORMAL
2026-08-18T08:18:00,LT-102,47.891,%,GOOD,NORMAL
2026-08-18T08:18:00,PT-101,3.245,bar,GOOD,NORMAL
2026-08-18T08:18:00,FT-101,48.555,m3/h,GOOD,NORMAL
2026-08-18T08:18:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T08:18:00,FV-101_POS,75.463,%,GOOD,NORMAL
2026-08-18T08:19:00,LT-101,56.191,%,GOOD,NORMAL
2026-08-18T08:19:00,LT-102,47.771,%,GOOD,NORMAL
2026-08-18T08:19:00,PT-101,3.174,bar,GOOD,NORMAL
2026-08-18T08:19:00,FT-101,48.697,m3/h,GOOD,NORMAL
2026-08-18T08:19:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T08:19:00,FV-101_POS,75.538,%,GOOD,NORMAL
2026-08-18T08:20:00,LT-101,56.296,%,GOOD,NORMAL
2026-08-18T08:20:00,LT-102,47.885,%,GOOD,NORMAL
2026-08-18T08:20:00,PT-101,3.213,bar,GOOD,NORMAL
2026-08-18T08:20:00,FT-101,48.252,m3/h,GOOD,NORMAL
2026-08-18T08:20:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T08:20:00,FV-101_POS,75.314,%,GOOD,NORMAL
2026-08-18T08:21:00,LT-101,56.088,%,GOOD,NORMAL
2026-08-18T08:21:00,LT-102,47.813,%,GOOD,NORMAL
2026-08-18T08:21:00,PT-101,3.185,bar,GOOD,NORMAL
2026-08-18T08:21:00,FT-101,48.46,m3/h,GOOD,NORMAL
2026-08-18T08:21:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T08:21:00,FV-101_POS,75.201,%,GOOD,NORMAL
2026-08-18T08:22:00,LT-101,56.008,%,GOOD,NORMAL
2026-08-18T08:22:00,LT-102,47.924,%,GOOD,NORMAL
2026-08-18T08:22:00,PT-101,3.209,bar,GOOD,NORMAL
2026-08-18T08:22:00,FT-101,48.862,m3/h,GOOD,NORMAL
2026-08-18T08:22:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T08:22:00,FV-101_POS,75.452,%,GOOD,NORMAL
2026-08-18T08:23:00,LT-101,56.134,%,GOOD,NORMAL
2026-08-18T08:23:00,LT-102,48.035,%,GOOD,NORMAL
2026-08-18T08:23:00,PT-101,3.189,bar,GOOD,NORMAL
2026-08-18T08:23:00,FT-101,47.899,m3/h,GOOD,NORMAL
2026-08-18T08:23:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T08:23:00,FV-101_POS,75.176,%,GOOD,NORMAL
2026-08-18T08:24:00,LT-101,56.059,%,GOOD,NORMAL
2026-08-18T08:24:00,LT-102,47.806,%,GOOD,NORMAL
2026-08-18T08:24:00,PT-101,3.162,bar,GOOD,NORMAL
2026-08-18T08:24:00,FT-101,48.822,m3/h,GOOD,NORMAL
2026-08-18T08:24:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T08:24:00,FV-101_POS,74.926,%,GOOD,NORMAL
2026-08-18T08:25:00,LT-101,56.033,%,GOOD,NORMAL
2026-08-18T08:25:00,LT-102,47.896,%,GOOD,NORMAL
2026-08-18T08:25:00,PT-101,3.205,bar,GOOD,NORMAL
2026-08-18T08:25:00,FT-101,48.51,m3/h,GOOD,NORMAL
2026-08-18T08:25:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T08:25:00,FV-101_POS,75.403,%,GOOD,NORMAL
2026-08-18T08:26:00,LT-101,55.887,%,GOOD,NORMAL
2026-08-18T08:26:00,LT-102,47.915,%,GOOD,NORMAL
2026-08-18T08:26:00,PT-101,3.167,bar,GOOD,NORMAL
2026-08-18T08:26:00,FT-101,48.407,m3/h,GOOD,NORMAL
2026-08-18T08:26:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T08:26:00,FV-101_POS,74.93,%,GOOD,NORMAL
2026-08-18T08:27:00,LT-101,56.005,%,GOOD,NORMAL
2026-08-18T08:27:00,LT-102,48.113,%,GOOD,NORMAL
2026-08-18T08:27:00,PT-101,3.177,bar,GOOD,NORMAL
2026-08-18T08:27:00,FT-101,48.166,m3/h,GOOD,NORMAL
2026-08-18T08:27:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T08:27:00,FV-101_POS,75.292,%,GOOD,NORMAL
2026-08-18T08:28:00,LT-101,56.139,%,GOOD,NORMAL
2026-08-18T08:28:00,LT-102,47.788,%,GOOD,NORMAL
2026-08-18T08:28:00,PT-101,3.165,bar,GOOD,NORMAL
2026-08-18T08:28:00,FT-101,47.669,m3/h,GOOD,NORMAL
2026-08-18T08:28:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T08:28:00,FV-101_POS,75.084,%,GOOD,NORMAL
2026-08-18T08:29:00,LT-101,55.893,%,GOOD,NORMAL
2026-08-18T08:29:00,LT-102,47.917,%,GOOD,NORMAL
2026-08-18T08:29:00,PT-101,3.191,bar,GOOD,NORMAL
2026-08-18T08:29:00,FT-101,48.516,m3/h,GOOD,NORMAL
2026-08-18T08:29:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T08:29:00,FV-101_POS,75.066,%,GOOD,NORMAL
2026-08-18T08:30:00,LT-101,55.792,%,GOOD,NORMAL
2026-08-18T08:30:00,LT-102,47.978,%,GOOD,NORMAL
2026-08-18T08:30:00,PT-101,3.136,bar,GOOD,NORMAL
2026-08-18T08:30:00,FT-101,48.759,m3/h,GOOD,NORMAL
2026-08-18T08:30:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T08:30:00,FV-101_POS,74.913,%,GOOD,NORMAL
2026-08-18T08:31:00,LT-101,55.803,%,GOOD,NORMAL
2026-08-18T08:31:00,LT-102,48.086,%,GOOD,NORMAL
2026-08-18T08:31:00,PT-101,3.226,bar,GOOD,NORMAL
2026-08-18T08:31:00,FT-101,47.896,m3/h,GOOD,NORMAL
2026-08-18T08:31:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T08:31:00,FV-101_POS,74.611,%,GOOD,NORMAL
2026-08-18T08:32:00,LT-101,55.935,%,GOOD,NORMAL
2026-08-18T08:32:00,LT-102,48.135,%,GOOD,NORMAL
2026-08-18T08:32:00,PT-101,3.182,bar,GOOD,NORMAL
2026-08-18T08:32:00,FT-101,48.598,m3/h,GOOD,NORMAL
2026-08-18T08:32:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T08:32:00,FV-101_POS,74.539,%,GOOD,NORMAL
2026-08-18T08:33:00,LT-101,55.944,%,GOOD,NORMAL
2026-08-18T08:33:00,LT-102,48.025,%,GOOD,NORMAL
2026-08-18T08:33:00,PT-101,3.117,bar,GOOD,NORMAL
2026-08-18T08:33:00,FT-101,47.914,m3/h,GOOD,NORMAL
2026-08-18T08:33:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T08:33:00,FV-101_POS,74.968,%,GOOD,NORMAL
2026-08-18T08:34:00,LT-101,55.923,%,GOOD,NORMAL
2026-08-18T08:34:00,LT-102,48.094,%,GOOD,NORMAL
2026-08-18T08:34:00,PT-101,3.181,bar,GOOD,NORMAL
2026-08-18T08:34:00,FT-101,47.914,m3/h,GOOD,NORMAL
2026-08-18T08:34:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T08:34:00,FV-101_POS,74.977,%,GOOD,NORMAL
2026-08-18T08:35:00,LT-101,55.862,%,GOOD,NORMAL
2026-08-18T08:35:00,LT-102,48.133,%,GOOD,NORMAL
2026-08-18T08:35:00,PT-101,3.127,bar,GOOD,NORMAL
2026-08-18T08:35:00,FT-101,47.946,m3/h,GOOD,NORMAL
2026-08-18T08:35:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T08:35:00,FV-101_POS,74.83,%,GOOD,NORMAL
2026-08-18T08:36:00,LT-101,55.958,%,GOOD,NORMAL
2026-08-18T08:36:00,LT-102,48.176,%,GOOD,NORMAL
2026-08-18T08:36:00,PT-101,3.125,bar,GOOD,NORMAL
2026-08-18T08:36:00,FT-101,48.15,m3/h,GOOD,NORMAL
2026-08-18T08:36:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T08:36:00,FV-101_POS,74.862,%,GOOD,NORMAL
2026-08-18T08:37:00,LT-101,55.877,%,GOOD,NORMAL
2026-08-18T08:37:00,LT-102,48.065,%,GOOD,NORMAL
2026-08-18T08:37:00,PT-101,3.14,bar,GOOD,NORMAL
2026-08-18T08:37:00,FT-101,47.729,m3/h,GOOD,NORMAL
2026-08-18T08:37:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T08:37:00,FV-101_POS,74.551,%,GOOD,NORMAL
2026-08-18T08:38:00,LT-101,55.807,%,GOOD,NORMAL
2026-08-18T08:38:00,LT-102,48.011,%,GOOD,NORMAL
2026-08-18T08:38:00,PT-101,3.111,bar,GOOD,NORMAL
2026-08-18T08:38:00,FT-101,48.005,m3/h,GOOD,NORMAL
2026-08-18T08:38:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T08:38:00,FV-101_POS,74.409,%,GOOD,NORMAL
2026-08-18T08:39:00,LT-101,55.98,%,GOOD,NORMAL
2026-08-18T08:39:00,LT-102,48.163,%,GOOD,NORMAL
2026-08-18T08:39:00,PT-101,3.122,bar,GOOD,NORMAL
2026-08-18T08:39:00,FT-101,47.986,m3/h,GOOD,NORMAL
2026-08-18T08:39:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T08:39:00,FV-101_POS,74.425,%,GOOD,NORMAL
2026-08-18T08:40:00,LT-101,55.891,%,GOOD,NORMAL
2026-08-18T08:40:00,LT-102,48.055,%,GOOD,NORMAL
2026-08-18T08:40:00,PT-101,3.168,bar,GOOD,NORMAL
2026-08-18T08:40:00,FT-101,47.557,m3/h,GOOD,NORMAL
2026-08-18T08:40:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T08:40:00,FV-101_POS,74.462,%,GOOD,NORMAL
2026-08-18T08:41:00,LT-101,55.918,%,GOOD,NORMAL
2026-08-18T08:41:00,LT-102,48.287,%,GOOD,NORMAL
2026-08-18T08:41:00,PT-101,3.127,bar,GOOD,NORMAL
2026-08-18T08:41:00,FT-101,47.645,m3/h,GOOD,NORMAL
2026-08-18T08:41:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T08:41:00,FV-101_POS,74.361,%,GOOD,NORMAL
2026-08-18T08:42:00,LT-101,55.747,%,GOOD,NORMAL
2026-08-18T08:42:00,LT-102,48.238,%,GOOD,NORMAL
2026-08-18T08:42:00,PT-101,3.129,bar,GOOD,NORMAL
2026-08-18T08:42:00,FT-101,47.602,m3/h,GOOD,NORMAL
2026-08-18T08:42:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T08:42:00,FV-101_POS,74.291,%,GOOD,NORMAL
2026-08-18T08:43:00,LT-101,55.837,%,GOOD,NORMAL
2026-08-18T08:43:00,LT-102,48.102,%,GOOD,NORMAL
2026-08-18T08:43:00,PT-101,3.158,bar,GOOD,NORMAL
2026-08-18T08:43:00,FT-101,48.086,m3/h,GOOD,NORMAL
2026-08-18T08:43:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T08:43:00,FV-101_POS,74.588,%,GOOD,NORMAL
2026-08-18T08:44:00,LT-101,55.72,%,GOOD,NORMAL
2026-08-18T08:44:00,LT-102,48.161,%,GOOD,NORMAL
2026-08-18T08:44:00,PT-101,3.14,bar,GOOD,NORMAL
2026-08-18T08:44:00,FT-101,47.459,m3/h,GOOD,NORMAL
2026-08-18T08:44:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T08:44:00,FV-101_POS,74.541,%,GOOD,NORMAL
2026-08-18T08:45:00,LT-101,55.547,%,GOOD,NORMAL
2026-08-18T08:45:00,LT-102,48.207,%,GOOD,NORMAL
2026-08-18T08:45:00,PT-101,3.126,bar,GOOD,NORMAL
2026-08-18T08:45:00,FT-101,48.113,m3/h,GOOD,NORMAL
2026-08-18T08:45:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T08:45:00,FV-101_POS,74.523,%,GOOD,NORMAL
2026-08-18T08:46:00,LT-101,55.811,%,GOOD,NORMAL
2026-08-18T08:46:00,LT-102,48.193,%,GOOD,NORMAL
2026-08-18T08:46:00,PT-101,3.144,bar,GOOD,NORMAL
2026-08-18T08:46:00,FT-101,48.129,m3/h,GOOD,NORMAL
2026-08-18T08:46:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T08:46:00,FV-101_POS,74.657,%,GOOD,NORMAL
2026-08-18T08:47:00,LT-101,55.809,%,GOOD,NORMAL
2026-08-18T08:47:00,LT-102,48.192,%,GOOD,NORMAL
2026-08-18T08:47:00,PT-101,3.142,bar,GOOD,NORMAL
2026-08-18T08:47:00,FT-101,47.954,m3/h,GOOD,NORMAL
2026-08-18T08:47:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T08:47:00,FV-101_POS,74.476,%,GOOD,NORMAL
2026-08-18T08:48:00,LT-101,55.876,%,GOOD,NORMAL
2026-08-18T08:48:00,LT-102,47.973,%,GOOD,NORMAL
2026-08-18T08:48:00,PT-101,3.139,bar,GOOD,NORMAL
2026-08-18T08:48:00,FT-101,47.552,m3/h,GOOD,NORMAL
2026-08-18T08:48:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T08:48:00,FV-101_POS,74.568,%,GOOD,NORMAL
2026-08-18T08:49:00,LT-101,55.829,%,GOOD,NORMAL
2026-08-18T08:49:00,LT-102,48.132,%,GOOD,NORMAL
2026-08-18T08:49:00,PT-101,3.156,bar,GOOD,NORMAL
2026-08-18T08:49:00,FT-101,47.444,m3/h,GOOD,NORMAL
2026-08-18T08:49:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T08:49:00,FV-101_POS,75.095,%,GOOD,NORMAL
2026-08-18T08:50:00,LT-101,55.847,%,GOOD,NORMAL
2026-08-18T08:50:00,LT-102,48.084,%,GOOD,NORMAL
2026-08-18T08:50:00,PT-101,3.139,bar,GOOD,NORMAL
2026-08-18T08:50:00,FT-101,48.132,m3/h,GOOD,NORMAL
2026-08-18T08:50:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T08:50:00,FV-101_POS,74.507,%,GOOD,NORMAL
2026-08-18T08:51:00,LT-101,55.856,%,GOOD,NORMAL
2026-08-18T08:51:00,LT-102,48.139,%,GOOD,NORMAL
2026-08-18T08:51:00,PT-101,3.143,bar,GOOD,NORMAL
2026-08-18T08:51:00,FT-101,47.666,m3/h,GOOD,NORMAL
2026-08-18T08:51:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T08:51:00,FV-101_POS,74.552,%,GOOD,NORMAL
2026-08-18T08:52:00,LT-101,55.951,%,GOOD,NORMAL
2026-08-18T08:52:00,LT-102,48.093,%,GOOD,NORMAL
2026-08-18T08:52:00,PT-101,3.186,bar,GOOD,NORMAL
2026-08-18T08:52:00,FT-101,48.23,m3/h,GOOD,NORMAL
2026-08-18T08:52:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T08:52:00,FV-101_POS,75.117,%,GOOD,NORMAL
2026-08-18T08:53:00,LT-101,55.755,%,GOOD,NORMAL
2026-08-18T08:53:00,LT-102,48.136,%,GOOD,NORMAL
2026-08-18T08:53:00,PT-101,3.138,bar,GOOD,NORMAL
2026-08-18T08:53:00,FT-101,47.713,m3/h,GOOD,NORMAL
2026-08-18T08:53:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T08:53:00,FV-101_POS,74.644,%,GOOD,NORMAL
2026-08-18T08:54:00,LT-101,55.904,%,GOOD,NORMAL
2026-08-18T08:54:00,LT-102,48.16,%,GOOD,NORMAL
2026-08-18T08:54:00,PT-101,3.184,bar,GOOD,NORMAL
2026-08-18T08:54:00,FT-101,48.254,m3/h,GOOD,NORMAL
2026-08-18T08:54:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T08:54:00,FV-101_POS,74.535,%,GOOD,NORMAL
2026-08-18T08:55:00,LT-101,56.15,%,GOOD,NORMAL
2026-08-18T08:55:00,LT-102,48.06,%,GOOD,NORMAL
2026-08-18T08:55:00,PT-101,3.201,bar,GOOD,NORMAL
2026-08-18T08:55:00,FT-101,48.21,m3/h,GOOD,NORMAL
2026-08-18T08:55:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T08:55:00,FV-101_POS,74.969,%,GOOD,NORMAL
2026-08-18T08:56:00,LT-101,55.854,%,GOOD,NORMAL
2026-08-18T08:56:00,LT-102,47.997,%,GOOD,NORMAL
2026-08-18T08:56:00,PT-101,3.104,bar,GOOD,NORMAL
2026-08-18T08:56:00,FT-101,48.044,m3/h,GOOD,NORMAL
2026-08-18T08:56:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T08:56:00,FV-101_POS,74.674,%,GOOD,NORMAL
2026-08-18T08:57:00,LT-101,56.032,%,GOOD,NORMAL
2026-08-18T08:57:00,LT-102,48.028,%,GOOD,NORMAL
2026-08-18T08:57:00,PT-101,3.173,bar,GOOD,NORMAL
2026-08-18T08:57:00,FT-101,48.242,m3/h,GOOD,NORMAL
2026-08-18T08:57:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T08:57:00,FV-101_POS,74.901,%,GOOD,NORMAL
2026-08-18T08:58:00,LT-101,56.159,%,GOOD,NORMAL
2026-08-18T08:58:00,LT-102,47.856,%,GOOD,NORMAL
2026-08-18T08:58:00,PT-101,3.196,bar,GOOD,NORMAL
2026-08-18T08:58:00,FT-101,47.733,m3/h,GOOD,NORMAL
2026-08-18T08:58:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T08:58:00,FV-101_POS,75.145,%,GOOD,NORMAL
2026-08-18T08:59:00,LT-101,56.071,%,GOOD,NORMAL
2026-08-18T08:59:00,LT-102,47.92,%,GOOD,NORMAL
2026-08-18T08:59:00,PT-101,3.195,bar,GOOD,NORMAL
2026-08-18T08:59:00,FT-101,48.477,m3/h,GOOD,NORMAL
2026-08-18T08:59:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T08:59:00,FV-101_POS,75.021,%,GOOD,NORMAL
2026-08-18T09:00:00,LT-101,56.1,%,GOOD,NORMAL
2026-08-18T09:00:00,LT-102,48.092,%,GOOD,NORMAL
2026-08-18T09:00:00,PT-101,3.234,bar,GOOD,NORMAL
2026-08-18T09:00:00,FT-101,48.729,m3/h,GOOD,NORMAL
2026-08-18T09:00:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T09:00:00,FV-101_POS,74.968,%,GOOD,NORMAL
2026-08-18T09:01:00,LT-101,56.204,%,GOOD,NORMAL
2026-08-18T09:01:00,LT-102,47.935,%,GOOD,NORMAL
2026-08-18T09:01:00,PT-101,3.191,bar,GOOD,NORMAL
2026-08-18T09:01:00,FT-101,48.42,m3/h,GOOD,NORMAL
2026-08-18T09:01:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T09:01:00,FV-101_POS,75.381,%,GOOD,NORMAL
2026-08-18T09:02:00,LT-101,56.103,%,GOOD,NORMAL
2026-08-18T09:02:00,LT-102,47.817,%,GOOD,NORMAL
2026-08-18T09:02:00,PT-101,3.188,bar,GOOD,NORMAL
2026-08-18T09:02:00,FT-101,48.564,m3/h,GOOD,NORMAL
2026-08-18T09:02:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T09:02:00,FV-101_POS,75.005,%,GOOD,NORMAL
